dataset,rms-mad,mrs-mad,rms2-mad,cv28-mad,rms-rmsd,mrs-rmsd,rms2-rmsd,cv28-rmsd
hartley,0.8081111261107455,0.806509287612165,0.7992145586056463,0.8065092922186714,1.9028437392187505,1.9019556990148714,1.8985208046681978,1.9019557030463166
johnsona,2.0742908708897794,2.0735887750264377,2.0738265597222254,2.073588893853182,5.666517135880254,5.6650884318127375,5.664304895978675,5.6650885991123285
johnsonb,1.8370412817668595,1.8380592939394038,1.8414841126859876,1.8380593393192655,5.886947355905196,5.8880796773286965,5.89208131418327,5.888079765628439
ladysymon,0.5922186507570542,0.5922159006400681,0.5921517588661904,0.5922159030320645,1.4615212983395145,1.461482884547193,1.461228853612657,1.461482883942017
library,0.5763149452934275,0.5767675734822778,0.5794283677518054,0.5767676607173695,1.5673558644019359,1.5678990459665083,1.5710097141335593,1.5678990533664294
napiera,0.42182877609539127,0.42139308887979354,0.4190199793629578,0.4213930153535567,0.8319958801773774,0.8315636229743604,0.8296278390505601,0.8315634086757432
napierb,1.6094089362096635,1.5321548486799907,1.2651487975138231,1.5321548486798253,4.814135179435359,4.728814219804484,4.494126106297645,4.728814219804295
neem,4.998153002520885,4.995936603704643,4.983068355737772,4.995936508635648,9.820652253094446,9.815064002327855,9.78875304839365,9.81506385818645
nese,0.8578162133156059,0.8538005177150599,0.8228538338906692,0.8538007537165456,1.5559724577284555,1.549885136119177,1.5065031319421014,1.549885448883233
oldclassicswing,0.7192243826516586,0.7125619823494765,0.6871157618581678,0.7125619826419097,1.7252075620628458,1.7157513880249506,1.6830224810837564,1.7157514009882162
physics,0.6021456904156856,0.602048800410151,0.6017788726036213,0.602048807257956,1.4192388120845862,1.4194420748906627,1.419084238208469,1.419442080632575
sene,0.5145532690622963,0.5148361765949802,0.5187743525648159,0.5148362095883445,1.1555403202600865,1.15494916792724,1.1532141624673575,1.154949242359828
toycubecar,31.09936970721332,31.10091195211293,31.62763545713669,31.100911961469528,75.99404711481115,75.40409736251527,74.42645193489655,75.40409734894492
unihouse,0.3332802102376294,0.3332832730441964,0.33329055088576914,0.3332832945717082,0.627206111932193,0.6272133419955335,0.6272305406855146,0.6272133518896895
unionhouse,0.44552109689350616,0.44537321079086173,0.4449824139434326,0.44537326047194836,0.9247136693929799,0.9245498164899619,0.9241602434624707,0.9245498596594792
